Date,Annex Weight Room,Extension Weight Room,Main Weight Room,Weight Rooms
25/10/2022 05:08:38,73,107,102,96
25/10/2022 05:13:40,56,95,106,92
25/10/2022 05:18:40,113,85,90,92
25/10/2022 05:23:41,86,95,90,89
25/10/2022 05:28:41,83,112,82,89
25/10/2022 05:33:42,63,114,81,85
25/10/2022 05:38:43,53,122,67,78
25/10/2022 05:43:43,56,82,68,68
25/10/2022 05:48:44,36,72,62,58
25/10/2022 05:53:45,13,75,46,46
25/10/2022 05:58:45,3,22,31,21
25/10/2022 06:03:46,0,0,7,0
25/10/2022 06:08:46,0,0,5,0
25/10/2022 06:13:47,0,0,5,0
25/10/2022 06:18:48,0,0,5,0
25/10/2022 06:23:48,0,0,5,0
25/10/2022 06:28:49,0,0,5,0
25/10/2022 06:33:49,0,0,5,0
25/10/2022 06:38:50,0,0,5,0
25/10/2022 06:43:51,0,0,5,0
25/10/2022 06:48:51,0,0,5,0
25/10/2022 06:53:52,0,0,5,0
25/10/2022 06:58:52,0,0,5,0
25/10/2022 07:03:53,0,0,5,0
25/10/2022 07:08:54,0,0,5,0
25/10/2022 07:13:54,0,0,5,0
25/10/2022 07:18:55,0,0,5,0
25/10/2022 07:23:55,0,0,5,0
25/10/2022 07:28:56,0,0,5,0
25/10/2022 07:33:57,0,0,5,0
25/10/2022 07:38:57,0,0,5,0
25/10/2022 07:43:58,0,0,5,0
25/10/2022 07:48:58,0,0,5,0
25/10/2022 07:53:59,0,0,5,0
25/10/2022 07:59:00,0,0,5,0
25/10/2022 08:04:00,0,0,5,0
25/10/2022 08:09:01,0,0,5,0
25/10/2022 08:14:01,0,0,5,0
25/10/2022 08:19:02,0,0,5,0
25/10/2022 08:24:03,0,0,5,0
25/10/2022 08:29:03,0,0,5,0
25/10/2022 08:34:04,0,0,5,0
25/10/2022 08:39:04,0,0,5,0
25/10/2022 08:44:05,0,0,5,0
25/10/2022 08:49:06,0,0,5,0
25/10/2022 08:54:06,0,0,5,0
25/10/2022 08:59:07,0,0,5,0
25/10/2022 09:04:07,0,0,5,0
25/10/2022 09:09:08,0,0,5,0
25/10/2022 09:14:09,0,0,5,0
25/10/2022 09:19:09,0,0,5,0
25/10/2022 09:24:10,0,0,5,0
25/10/2022 09:29:10,0,0,5,0
25/10/2022 09:34:11,0,0,5,0
25/10/2022 09:39:12,0,0,5,0
25/10/2022 09:44:12,0,0,5,0
25/10/2022 09:49:13,0,0,5,0
25/10/2022 09:54:14,0,0,5,0
25/10/2022 09:59:14,0,0,5,0
25/10/2022 10:04:15,0,0,5,0
25/10/2022 10:09:15,0,0,5,0
25/10/2022 10:14:16,0,0,5,0
25/10/2022 10:19:17,0,0,5,0
25/10/2022 10:24:17,0,0,5,0
25/10/2022 10:29:18,0,0,5,0
25/10/2022 10:34:19,0,0,5,0
25/10/2022 10:39:19,0,0,5,0
25/10/2022 10:44:20,0,0,5,0
25/10/2022 10:49:20,0,0,5,0
25/10/2022 10:54:21,0,0,5,0
25/10/2022 10:59:22,0,0,5,0
25/10/2022 11:04:22,0,0,5,0
25/10/2022 11:09:23,0,0,5,0
25/10/2022 11:14:23,0,0,0,0
25/10/2022 11:19:24,0,0,0,0
25/10/2022 11:24:25,0,0,0,0
25/10/2022 11:29:25,0,0,0,0
25/10/2022 11:34:26,0,0,0,0
25/10/2022 11:39:27,0,0,0,0
25/10/2022 11:44:27,0,0,0,0
25/10/2022 11:49:28,0,0,0,0
25/10/2022 11:54:28,0,0,0,0
25/10/2022 11:59:29,0,0,0,0
25/10/2022 12:04:30,0,0,0,0
25/10/2022 12:09:30,0,0,0,0
25/10/2022 12:14:31,0,0,0,0
25/10/2022 12:19:31,3,0,0,0
25/10/2022 12:24:32,3,0,0,0
25/10/2022 12:29:33,3,0,0,0
25/10/2022 12:34:33,3,0,1,1
25/10/2022 12:39:34,3,0,0,0
25/10/2022 12:44:35,3,0,0,0
25/10/2022 12:49:35,3,0,0,0
25/10/2022 12:54:36,3,0,0,0
25/10/2022 12:59:36,3,0,0,0
25/10/2022 13:04:37,3,0,1,1
25/10/2022 13:09:38,0,5,0,1
25/10/2022 13:14:38,0,5,0,1
25/10/2022 13:19:39,0,2,0,0
25/10/2022 13:24:40,0,0,1,0
25/10/2022 13:29:40,0,0,1,0
25/10/2022 13:34:41,0,0,1,0
25/10/2022 13:39:41,0,2,1,1
25/10/2022 13:44:42,0,2,1,1
25/10/2022 13:49:43,0,2,2,2
25/10/2022 13:54:43,6,2,2,3
25/10/2022 13:59:44,0,2,2,2
25/10/2022 14:04:44,26,7,22,19
25/10/2022 14:09:45,43,12,36,31
25/10/2022 14:14:46,46,15,51,40
25/10/2022 14:19:46,53,20,60,48
25/10/2022 14:24:47,66,35,63,56
25/10/2022 14:29:48,70,40,61,57
25/10/2022 14:34:48,70,50,65,62
25/10/2022 14:39:49,63,62,70,66
25/10/2022 14:44:49,66,67,75,71
25/10/2022 14:49:50,66,70,83,76
25/10/2022 14:54:51,76,57,75,70
25/10/2022 14:59:51,70,62,73,70
25/10/2022 15:04:52,73,65,66,67
25/10/2022 15:09:52,83,67,56,64
25/10/2022 15:14:53,96,62,60,68
25/10/2022 15:19:54,93,57,61,66
25/10/2022 15:24:54,66,72,63,66
25/10/2022 15:29:55,56,70,56,60
25/10/2022 15:34:55,60,67,52,57
25/10/2022 15:39:56,60,67,55,59
25/10/2022 15:44:57,53,62,55,56
25/10/2022 15:49:57,70,65,57,62
25/10/2022 15:54:58,56,62,67,64
25/10/2022 15:59:59,63,67,65,65
25/10/2022 16:04:59,53,67,60,60
25/10/2022 16:10:00,63,57,53,57
25/10/2022 16:15:00,63,60,50,56
25/10/2022 16:20:01,63,40,56,53
25/10/2022 16:25:02,56,55,65,60
25/10/2022 16:30:02,56,65,60,60
25/10/2022 16:35:03,53,55,67,61
25/10/2022 16:40:03,70,67,66,66
25/10/2022 16:45:04,80,60,73,71
25/10/2022 16:50:05,93,72,71,75
25/10/2022 16:55:05,93,62,73,75
25/10/2022 17:00:06,73,62,72,70
25/10/2022 17:05:06,96,42,75,72
25/10/2022 17:10:07,100,55,78,77
25/10/2022 17:15:08,103,60,82,78
25/10/2022 17:20:09,86,65,80,78
25/10/2022 17:25:09,83,70,85,80
25/10/2022 17:30:10,86,65,81,80
25/10/2022 17:35:10,96,70,87,85
25/10/2022 17:40:11,116,65,86,86
25/10/2022 17:45:12,83,72,77,77
25/10/2022 17:50:12,93,85,62,75
25/10/2022 17:55:13,83,72,66,72
25/10/2022 18:00:14,93,70,66,73
25/10/2022 18:05:14,83,62,62,67
25/10/2022 18:10:15,86,47,57,60
25/10/2022 18:15:15,93,52,63,66
25/10/2022 18:20:16,93,55,68,69
25/10/2022 18:25:17,100,55,78,78
25/10/2022 18:30:17,106,75,83,86
25/10/2022 18:35:18,116,80,82,88
25/10/2022 18:40:18,116,70,77,84
25/10/2022 18:45:19,100,82,87,88
25/10/2022 18:50:20,106,87,78,86
25/10/2022 18:55:20,100,92,72,82
25/10/2022 19:00:21,83,95,78,84
25/10/2022 19:05:22,106,85,78,86
25/10/2022 19:10:22,120,72,83,88
25/10/2022 19:15:23,93,62,86,81
25/10/2022 19:20:24,90,65,77,76
25/10/2022 19:25:24,100,57,80,78
25/10/2022 19:30:25,106,55,82,78
25/10/2022 19:35:26,103,60,77,76
25/10/2022 19:40:26,100,57,83,80
25/10/2022 19:45:27,110,77,81,87
25/10/2022 19:50:27,123,82,73,87
25/10/2022 19:55:28,126,75,81,88
25/10/2022 20:00:29,123,77,86,91
25/10/2022 20:05:29,130,67,90,88
25/10/2022 20:10:30,123,80,93,96
25/10/2022 20:15:30,126,85,87,94
25/10/2022 20:20:31,110,85,78,86
25/10/2022 20:25:32,106,90,75,85
25/10/2022 20:30:32,113,72,83,86
25/10/2022 20:35:33,103,87,77,86
25/10/2022 20:40:33,90,72,83,82
25/10/2022 20:45:34,100,80,76,82
25/10/2022 20:50:35,116,55,73,78
25/10/2022 20:55:36,106,60,68,74
25/10/2022 21:00:36,93,42,82,74
25/10/2022 21:05:37,110,47,70,72
25/10/2022 21:10:37,90,52,70,70
25/10/2022 21:15:38,110,47,70,72
25/10/2022 21:20:39,106,52,78,76
25/10/2022 21:25:39,110,47,83,80
25/10/2022 21:30:40,110,35,100,85
25/10/2022 21:35:40,96,55,98,86
25/10/2022 21:40:41,103,57,93,86
25/10/2022 21:45:42,126,47,90,86
25/10/2022 21:50:42,123,47,88,84
25/10/2022 21:55:43,126,52,85,84
25/10/2022 22:00:44,110,52,87,83
25/10/2022 22:05:44,90,62,95,85
25/10/2022 22:10:45,93,60,87,81
25/10/2022 22:15:45,103,60,85,83
25/10/2022 22:20:46,110,45,88,81
25/10/2022 22:25:47,126,35,83,79
25/10/2022 22:30:47,130,30,80,76
25/10/2022 22:35:48,130,25,73,72
25/10/2022 22:40:49,143,25,71,73
25/10/2022 22:45:49,143,37,83,82
25/10/2022 22:50:50,146,27,77,78
25/10/2022 22:55:50,186,2,83,82
25/10/2022 23:00:51,203,22,96,96
25/10/2022 23:05:52,203,40,91,99
25/10/2022 23:10:52,216,30,93,100
25/10/2022 23:15:53,226,17,96,100
25/10/2022 23:20:53,233,17,93,100
25/10/2022 23:25:54,233,5,102,100
25/10/2022 23:30:55,270,12,93,99
25/10/2022 23:35:55,283,2,101,100
25/10/2022 23:40:56,263,22,100,98
25/10/2022 23:45:56,253,50,95,101
25/10/2022 23:50:57,240,30,106,99
25/10/2022 23:55:57,250,30,102,99
26/10/2022 00:00:58,246,20,105,97
26/10/2022 00:05:59,250,15,106,97
26/10/2022 00:10:59,226,0,111,91
26/10/2022 00:16:00,203,22,108,90
26/10/2022 00:21:01,220,30,101,91
26/10/2022 00:26:01,240,32,93,92
26/10/2022 00:31:02,233,50,90,93
26/10/2022 00:36:03,223,45,105,98
26/10/2022 00:41:03,240,32,105,98
26/10/2022 00:46:04,223,27,113,98
26/10/2022 00:51:04,229,37,108,98
26/10/2022 00:56:05,229,15,117,98
26/10/2022 01:01:06,256,17,103,96
26/10/2022 01:06:06,240,32,103,97
26/10/2022 01:11:07,246,30,107,100
26/10/2022 01:16:07,236,57,97,100
26/10/2022 01:21:08,253,30,103,99
26/10/2022 01:26:09,240,35,105,99
26/10/2022 01:31:09,250,32,105,100
26/10/2022 01:36:10,260,37,98,100
26/10/2022 01:41:11,253,37,101,100
26/10/2022 01:46:11,233,47,92,94
26/10/2022 01:51:12,253,42,90,95
26/10/2022 01:56:12,250,15,96,90
26/10/2022 02:01:13,250,15,92,90
26/10/2022 02:06:14,246,22,93,90
26/10/2022 02:11:14,243,25,100,94
26/10/2022 02:16:15,233,15,97,88
26/10/2022 02:21:16,253,12,103,94
26/10/2022 02:26:16,270,27,102,101
26/10/2022 02:31:17,263,57,97,105
26/10/2022 02:36:17,270,37,110,108
26/10/2022 02:41:18,283,27,112,109
26/10/2022 02:46:19,280,17,113,106
26/10/2022 02:51:19,290,7,110,104
26/10/2022 02:56:20,276,30,116,110
26/10/2022 03:01:21,266,37,114,109
26/10/2022 03:06:21,276,30,112,108
26/10/2022 03:11:22,290,12,113,106
26/10/2022 03:16:22,270,27,110,104
26/10/2022 03:21:23,253,20,114,102
26/10/2022 03:26:24,263,20,114,104
26/10/2022 03:31:24,273,2,123,106
26/10/2022 03:36:25,290,12,116,108
26/10/2022 03:41:26,273,15,120,106
26/10/2022 03:46:26,283,7,117,105
26/10/2022 03:51:27,273,17,118,106
26/10/2022 03:56:27,260,32,112,104
26/10/2022 04:01:28,246,32,121,106
26/10/2022 04:06:29,256,2,131,106
26/10/2022 04:11:29,286,5,130,108
26/10/2022 04:16:30,273,25,126,108
26/10/2022 04:21:31,276,15,135,111
26/10/2022 04:26:31,303,7,127,110
26/10/2022 04:31:32,273,20,138,113
26/10/2022 04:36:33,290,32,125,113
26/10/2022 04:41:33,273,55,122,114
26/10/2022 04:46:34,273,50,123,113
26/10/2022 04:51:34,256,50,130,113
26/10/2022 04:56:35,276,52,128,117
26/10/2022 05:01:36,266,52,132,118
26/10/2022 05:06:36,263,47,135,117
26/10/2022 05:11:37,266,50,131,116
26/10/2022 05:16:38,253,40,123,108
26/10/2022 05:21:38,276,27,114,104
26/10/2022 05:26:39,250,50,100,97
26/10/2022 05:31:39,213,50,102,90
26/10/2022 05:36:40,176,35,112,84
26/10/2022 05:41:41,170,37,100,77
26/10/2022 05:46:41,170,37,87,70
26/10/2022 05:51:42,173,17,72,57
26/10/2022 05:56:43,170,10,61,44
26/10/2022 06:01:43,170,5,22,8
26/10/2022 06:06:44,170,2,18,4
26/10/2022 06:11:45,173,0,17,3
26/10/2022 06:16:45,173,0,17,3
26/10/2022 06:21:46,173,0,15,2
26/10/2022 06:26:47,173,0,15,2
26/10/2022 06:31:47,173,0,15,2
26/10/2022 06:36:48,173,0,15,2
26/10/2022 06:41:48,173,0,15,2
26/10/2022 06:46:49,173,0,15,2
26/10/2022 06:51:50,173,0,15,2
26/10/2022 06:56:50,173,0,15,2
26/10/2022 07:01:51,173,0,15,2
26/10/2022 07:06:52,173,0,15,2
26/10/2022 07:11:52,173,0,15,2
26/10/2022 07:16:53,173,0,15,2
26/10/2022 07:21:54,173,0,15,2
26/10/2022 07:26:54,173,0,15,2
26/10/2022 07:31:55,173,0,15,2
26/10/2022 07:36:55,173,0,15,2
26/10/2022 07:41:56,173,0,15,2
26/10/2022 07:46:57,173,0,15,2
26/10/2022 07:51:57,173,0,15,2
26/10/2022 07:56:58,173,0,15,2
26/10/2022 08:01:59,173,0,15,2
26/10/2022 08:06:59,173,0,15,2
26/10/2022 08:12:00,173,0,15,2
26/10/2022 08:17:00,173,0,15,2
26/10/2022 08:22:01,173,0,15,2
26/10/2022 08:27:02,173,0,15,2
26/10/2022 08:32:02,173,0,15,2
26/10/2022 08:37:03,173,0,15,2
26/10/2022 08:42:04,173,0,15,2
26/10/2022 08:47:04,173,0,15,2
26/10/2022 08:52:05,173,0,15,2
26/10/2022 08:57:05,173,0,15,2
26/10/2022 09:02:06,173,0,15,2
26/10/2022 09:07:07,173,0,15,2
26/10/2022 09:12:07,173,0,15,2
26/10/2022 09:17:08,173,0,15,2
26/10/2022 09:22:09,173,0,15,2
26/10/2022 09:27:09,173,0,15,2
26/10/2022 09:32:10,173,0,15,2
26/10/2022 09:37:10,173,0,15,2
26/10/2022 09:42:11,173,0,15,2
26/10/2022 09:47:12,173,0,15,2
26/10/2022 09:52:12,173,0,15,2
26/10/2022 09:57:13,173,0,15,2
26/10/2022 10:02:13,173,0,15,2
26/10/2022 10:07:14,173,0,15,2
26/10/2022 10:12:15,173,0,15,2
26/10/2022 10:17:15,173,0,15,2
26/10/2022 10:22:16,173,0,15,2
26/10/2022 10:27:17,173,0,15,2
26/10/2022 10:32:17,173,0,15,2
26/10/2022 10:37:18,173,0,15,2
26/10/2022 10:42:19,173,0,15,2
26/10/2022 10:47:19,173,0,15,2
26/10/2022 10:52:20,173,0,15,2
26/10/2022 10:57:20,173,0,15,2
26/10/2022 11:02:21,173,0,15,2
26/10/2022 11:07:22,173,0,15,2
26/10/2022 11:12:22,173,0,15,2
26/10/2022 11:17:23,173,0,15,2
26/10/2022 11:22:23,0,0,0,0
26/10/2022 11:27:24,0,0,0,0
26/10/2022 11:32:25,0,0,0,0
26/10/2022 11:37:25,0,0,0,0
26/10/2022 11:42:26,0,0,0,0
26/10/2022 11:47:26,0,0,0,0
26/10/2022 11:52:27,0,0,0,0
26/10/2022 11:57:28,0,0,0,0
26/10/2022 12:02:28,0,0,0,0
26/10/2022 12:07:29,0,0,0,0
26/10/2022 12:12:30,0,0,0,0
26/10/2022 12:17:30,3,0,0,0
26/10/2022 12:22:31,3,0,0,0
26/10/2022 12:27:31,3,0,0,0
26/10/2022 12:32:32,3,0,0,0
26/10/2022 12:37:33,3,0,0,0
26/10/2022 12:42:33,3,0,0,0
26/10/2022 12:47:34,0,2,0,0
26/10/2022 12:52:35,0,2,0,0
26/10/2022 12:57:35,0,2,0,0
26/10/2022 13:02:36,0,2,1,1
26/10/2022 13:07:36,0,5,0,1
26/10/2022 13:12:37,0,5,0,1
26/10/2022 13:17:38,0,2,1,1
26/10/2022 13:22:38,0,2,1,1
26/10/2022 13:27:39,0,2,1,1
26/10/2022 13:32:39,0,0,1,0
26/10/2022 13:37:40,0,0,1,0
26/10/2022 13:42:41,0,2,2,2
26/10/2022 13:47:42,0,2,6,4
26/10/2022 13:52:42,3,2,1,2
26/10/2022 13:57:43,3,2,2,2
26/10/2022 14:02:44,26,7,23,20
26/10/2022 14:07:44,36,17,28,27
26/10/2022 14:12:45,36,22,46,38
26/10/2022 14:17:45,46,27,53,45
26/10/2022 14:22:46,50,25,67,52
26/10/2022 14:27:47,53,42,70,59
26/10/2022 14:32:47,66,55,71,66
26/10/2022 14:37:48,63,57,72,66
26/10/2022 14:42:48,56,70,72,68
26/10/2022 14:47:49,86,62,65,68
26/10/2022 14:52:50,76,72,76,75
26/10/2022 14:57:50,80,72,77,77
26/10/2022 15:02:51,66,65,67,66
26/10/2022 15:07:52,43,70,67,62
26/10/2022 15:12:52,60,37,67,57
26/10/2022 15:17:53,60,52,62,59
26/10/2022 15:22:53,66,47,65,60
26/10/2022 15:27:54,73,55,66,64
26/10/2022 15:32:55,66,67,65,66
26/10/2022 15:37:55,60,80,67,69
26/10/2022 15:42:56,80,65,68,70
26/10/2022 15:47:57,70,62,73,70
26/10/2022 15:52:57,70,65,63,65
26/10/2022 15:57:58,46,62,65,61
26/10/2022 16:02:59,63,42,65,57
26/10/2022 16:07:59,60,42,67,59
26/10/2022 16:13:00,43,45,70,57
26/10/2022 16:18:00,66,55,62,60
26/10/2022 16:23:01,56,67,52,56
26/10/2022 16:28:02,50,62,58,57
26/10/2022 16:33:02,60,62,53,57
26/10/2022 16:38:03,46,70,62,61
26/10/2022 16:43:03,43,55,68,60
26/10/2022 16:48:04,56,75,66,66
26/10/2022 16:53:05,40,75,62,61
26/10/2022 16:58:05,50,72,55,56
26/10/2022 17:03:06,53,60,58,57
26/10/2022 17:08:07,63,65,66,64
26/10/2022 17:13:07,50,80,75,70
26/10/2022 17:18:08,73,80,72,74
26/10/2022 17:23:08,70,85,68,74
26/10/2022 17:28:09,63,107,70,80
26/10/2022 17:33:10,76,100,76,83
26/10/2022 17:38:10,63,95,90,85
26/10/2022 17:43:11,73,95,83,84
26/10/2022 17:48:11,83,105,77,86
26/10/2022 17:53:12,90,80,76,80
26/10/2022 17:58:13,73,80,71,75
26/10/2022 18:03:13,63,87,75,75
26/10/2022 18:08:14,63,67,78,72
26/10/2022 18:13:15,86,80,75,78
26/10/2022 18:18:15,66,77,80,76
26/10/2022 18:23:16,76,77,76,77
26/10/2022 18:28:16,73,82,71,75
26/10/2022 18:33:17,70,90,75,78
26/10/2022 18:38:18,63,75,80,76
26/10/2022 18:43:18,63,82,73,74
26/10/2022 18:48:19,60,72,70,68
26/10/2022 18:53:19,66,65,70,68
26/10/2022 18:58:20,83,82,67,74
26/10/2022 19:03:21,110,67,68,76
26/10/2022 19:08:21,83,62,77,74
26/10/2022 19:13:22,86,60,76,75
26/10/2022 19:18:23,80,77,82,81
26/10/2022 19:23:23,86,85,82,84
26/10/2022 19:28:24,73,80,83,81
26/10/2022 19:33:24,103,75,83,87
26/10/2022 19:38:25,106,82,87,90
26/10/2022 19:43:26,83,95,81,85
26/10/2022 19:48:26,90,87,91,90
26/10/2022 19:53:27,90,80,88,84
26/10/2022 19:58:27,83,82,81,82
26/10/2022 20:03:28,80,85,87,84
26/10/2022 20:08:29,86,90,87,88
26/10/2022 20:13:29,83,77,85,83
26/10/2022 20:18:30,73,92,76,80
26/10/2022 20:23:31,73,90,77,80
26/10/2022 20:28:31,76,90,77,80
26/10/2022 20:33:32,63,85,78,77
26/10/2022 20:38:32,73,92,71,77
26/10/2022 20:43:33,73,75,73,74
26/10/2022 20:48:34,60,80,68,69
26/10/2022 20:53:34,63,70,70,69
26/10/2022 20:58:35,50,70,67,64
26/10/2022 21:03:36,50,62,63,62
26/10/2022 21:08:36,43,65,67,62
26/10/2022 21:13:37,63,67,66,66
26/10/2022 21:18:37,50,67,75,68
26/10/2022 21:23:38,60,55,75,66
26/10/2022 21:28:39,86,55,73,71
26/10/2022 21:33:39,86,62,81,76
26/10/2022 21:38:40,76,75,80,77
26/10/2022 21:43:40,83,75,78,78
26/10/2022 21:48:41,80,72,85,80
26/10/2022 21:53:42,73,70,87,81
26/10/2022 21:58:42,96,50,88,80
26/10/2022 22:03:43,90,40,78,72
26/10/2022 22:08:44,76,42,86,72
26/10/2022 22:13:44,73,60,81,74
26/10/2022 22:18:45,56,75,83,75
26/10/2022 22:23:45,66,70,88,80
26/10/2022 22:28:46,70,72,88,80
26/10/2022 22:33:47,66,57,93,78
26/10/2022 22:38:47,90,70,88,83
26/10/2022 22:43:48,96,62,90,84
26/10/2022 22:48:49,80,75,81,80
26/10/2022 22:53:49,86,70,85,81
26/10/2022 22:58:50,83,57,90,80
26/10/2022 23:03:51,63,75,92,82
26/10/2022 23:08:51,80,55,95,81
26/10/2022 23:13:52,76,55,101,84
26/10/2022 23:18:52,63,65,98,83
26/10/2022 23:23:53,86,67,95,86
26/10/2022 23:28:54,80,57,101,85
26/10/2022 23:33:54,100,65,98,90
26/10/2022 23:38:55,106,72,98,93
26/10/2022 23:43:56,93,90,96,92
26/10/2022 23:48:56,100,85,107,100
26/10/2022 23:53:57,93,72,111,97
26/10/2022 23:58:58,100,70,114,100
27/10/2022 00:03:58,80,62,112,92
27/10/2022 00:08:59,83,75,101,90
27/10/2022 00:13:59,83,65,96,85
27/10/2022 00:19:00,90,65,88,82
27/10/2022 00:24:01,96,82,95,92
27/10/2022 00:29:01,103,77,97,93
27/10/2022 00:34:02,123,75,105,100
27/10/2022 00:39:03,123,62,101,95
27/10/2022 00:44:03,126,60,105,97
27/10/2022 00:49:04,106,60,108,95
27/10/2022 00:54:04,113,47,114,97
27/10/2022 00:59:05,133,65,112,104
27/10/2022 01:04:06,120,70,107,100
27/10/2022 01:09:06,140,45,100,93
27/10/2022 01:14:07,116,60,105,95
27/10/2022 01:19:08,123,50,108,96
27/10/2022 01:24:08,133,65,103,99
27/10/2022 01:29:09,130,45,107,95
27/10/2022 01:34:10,113,42,112,94
27/10/2022 01:39:10,120,42,117,98
27/10/2022 01:44:11,120,42,107,93
27/10/2022 01:49:11,130,32,105,90
27/10/2022 01:54:12,143,30,103,92
27/10/2022 01:59:13,133,45,100,92
27/10/2022 02:04:13,130,47,105,94
27/10/2022 02:09:14,143,52,103,98
27/10/2022 02:14:15,156,45,98,96
27/10/2022 02:19:15,153,50,96,95
27/10/2022 02:24:16,160,45,103,99
27/10/2022 02:29:16,166,57,96,99
27/10/2022 02:34:17,150,30,112,99
27/10/2022 02:39:18,146,52,105,100
27/10/2022 02:44:18,150,62,101,101
27/10/2022 02:49:19,133,55,108,98
27/10/2022 02:54:20,130,72,101,99
27/10/2022 02:59:20,113,65,112,100
27/10/2022 03:04:21,113,50,105,92
27/10/2022 03:09:21,120,45,90,84
27/10/2022 03:14:22,123,47,90,85
27/10/2022 03:19:23,123,12,91,76
27/10/2022 03:24:23,113,22,96,80
27/10/2022 03:29:24,106,37,93,80
27/10/2022 03:34:25,103,47,86,79
27/10/2022 03:39:25,100,40,87,77
27/10/2022 03:44:26,96,37,98,82
27/10/2022 03:49:26,116,45,100,88
27/10/2022 03:54:27,110,55,91,86
27/10/2022 03:59:28,123,45,95,87
27/10/2022 04:04:28,130,45,98,90
27/10/2022 04:09:29,133,45,97,90
27/10/2022 04:14:30,123,67,101,96
27/10/2022 04:19:30,140,70,105,102
27/10/2022 04:24:31,126,72,105,100
27/10/2022 04:29:32,136,90,98,104
27/10/2022 04:34:32,136,80,105,104
27/10/2022 04:39:33,133,80,108,105
27/10/2022 04:44:33,136,60,121,108
27/10/2022 04:49:34,136,77,108,106
27/10/2022 04:54:35,146,92,102,108
27/10/2022 04:59:35,153,77,107,108
27/10/2022 05:04:36,133,72,106,102
27/10/2022 05:09:37,133,72,112,106
27/10/2022 05:14:37,146,57,107,102
27/10/2022 05:19:38,130,47,105,94
27/10/2022 05:24:38,106,50,108,92
27/10/2022 05:29:39,90,37,102,82
27/10/2022 05:34:40,36,45,101,73
27/10/2022 05:39:40,33,27,97,66
27/10/2022 05:44:41,36,17,82,56
27/10/2022 05:49:42,33,22,68,49
27/10/2022 05:54:42,33,2,42,28
27/10/2022 05:59:43,33,0,21,10
27/10/2022 06:04:43,36,0,15,3
27/10/2022 06:09:44,33,0,11,0
27/10/2022 06:14:45,33,0,11,0
27/10/2022 06:19:45,33,0,11,0
27/10/2022 06:24:46,33,0,11,0
27/10/2022 06:29:47,33,0,11,0
27/10/2022 06:34:47,33,0,11,0
27/10/2022 06:39:48,33,0,11,0
27/10/2022 06:44:49,33,0,11,0
27/10/2022 06:49:49,33,0,11,0
27/10/2022 06:54:50,33,0,11,0
27/10/2022 06:59:51,33,0,11,0
27/10/2022 07:04:51,33,0,11,0
27/10/2022 07:09:52,33,0,11,0
27/10/2022 07:14:52,33,0,11,0
27/10/2022 07:19:53,33,0,11,0
27/10/2022 07:24:54,33,0,11,0
27/10/2022 07:29:54,33,0,11,0
27/10/2022 07:34:55,33,0,11,0
27/10/2022 07:39:56,33,0,11,0
27/10/2022 07:44:56,33,0,11,0
27/10/2022 07:49:57,33,0,11,0
27/10/2022 07:54:58,33,0,11,0
27/10/2022 07:59:58,33,0,11,0
27/10/2022 08:04:59,33,0,11,0
27/10/2022 08:10:00,33,0,11,0
27/10/2022 08:15:00,33,0,11,0
27/10/2022 08:20:01,33,0,11,0
27/10/2022 08:25:01,33,0,11,0
27/10/2022 08:30:02,33,0,11,0
27/10/2022 08:35:03,33,0,11,0
27/10/2022 08:40:03,33,0,11,0
27/10/2022 08:45:04,33,0,11,0
27/10/2022 08:50:05,33,0,11,0
27/10/2022 08:55:05,33,0,11,0
27/10/2022 09:00:06,33,0,11,0
27/10/2022 09:05:06,33,0,11,0
27/10/2022 09:10:07,33,0,11,0
27/10/2022 09:15:08,33,0,11,0
27/10/2022 09:20:08,33,0,11,0
27/10/2022 09:25:09,33,0,11,0
27/10/2022 09:30:10,33,0,11,0
27/10/2022 09:35:10,33,0,11,0
27/10/2022 09:40:11,33,0,11,0
27/10/2022 09:45:11,33,0,11,0
27/10/2022 09:50:12,33,0,11,0
27/10/2022 09:55:13,33,0,11,0
27/10/2022 10:00:13,33,0,11,0
27/10/2022 10:05:14,33,0,11,0
27/10/2022 10:10:15,33,0,11,0
27/10/2022 10:15:15,33,0,11,0
27/10/2022 10:20:16,33,0,11,0
27/10/2022 10:25:16,33,0,11,0
27/10/2022 10:30:17,33,0,11,0
27/10/2022 10:35:18,33,0,11,0
27/10/2022 10:40:18,33,0,11,0
27/10/2022 10:45:19,33,0,11,0
27/10/2022 10:50:19,33,0,11,0
27/10/2022 10:55:20,33,0,11,0
27/10/2022 11:00:21,33,0,11,0
27/10/2022 11:05:21,33,0,11,0
27/10/2022 11:10:22,33,0,11,0
27/10/2022 11:15:23,33,0,11,0
27/10/2022 11:20:23,33,0,11,0
27/10/2022 11:25:24,33,0,11,0
27/10/2022 11:30:24,33,0,11,0
27/10/2022 11:35:25,33,0,11,0
27/10/2022 11:40:26,33,0,11,0
27/10/2022 11:45:27,0,0,0,0
27/10/2022 11:50:27,0,0,0,0
27/10/2022 11:55:28,0,0,0,0
27/10/2022 12:00:28,0,0,0,0
27/10/2022 12:05:29,0,0,0,0
27/10/2022 12:10:30,0,0,0,0
27/10/2022 12:15:31,3,0,0,0
27/10/2022 12:20:31,3,0,0,0
27/10/2022 12:25:32,3,0,0,0
27/10/2022 12:30:32,3,2,0,0
